title,rating,review
Perfectly matched,5,"Perfectly matched , luxurious coverage"
Foundation,5,Thorough quiz to ensure the customer receives the best product and or shade match.
Excellent helpful customer service,5,Excellent helpful customer service Thank you
How did I survive without this awesome,5,How did I survive without this awesome make up?Perfect perfection- I woke up like this?& Power redo- Perfect duo.Flawless finish!!
Perfect thank you,5,Perfect thank you
Brilliant product,5,Brilliant product! Will recommend 100%
Flawless finish love it !!!!,5,Flawless finish love it !!!!
Great customer service,5,Great customer service! I always get a response in a matter of hours & any issue's are always resolved swiftly!
Excellent thank you,5,Excellent thank you
Cant remember what Ive ordered but,5,"Cant remember what Ive ordered but everything I do order is fab, if there is any issues customer services is prompt to reply and happy to help in anywayThe makeup and skin care products are just the best and do suit my skin perfectly"
Perfect match as promised,5,"Perfect match as promised, beautifully presented and punctual delivery. Thank you"
Product is as good as advertised,5,Very good as advertised
Excellent customer service,5,"Excellent customer service, great products mwah x"
Great shade match,5,"Great shade matching on website vest foundation and concealer I've used matched me perfect, no creasing or cakeness"
Excellent customer service,5,Excellent customer service. Great product
Great products and excellent custome service,5,Great products and excellent customer service
Great products and excellent customer,5,Great products and excellent customer service.
always great service and wonderful,5,always great service and wonderful products!
The product is great and customer,5,The product is great and customer service is excellent.
Brilliant products and reliable,5,Brilliant products and reliable deliveries.
The product was brilliant,5,The product was brilliant. The company were obliging to deal with would recommend
Excellent product,5,"Excellent product! Love the primer, no brand can beat it! Cosmetics made with perfection, that's all I can say!"
Lip gloss,5,Excellent service good quality makeupLots of discountsv
Gorgeous product,5,Gorgeous product. Excellent customer service
Great service,5,Great service. Very good product.
Excellent customer service,5,Excellent customer service. Products are of good quality.
Excellent once again,5,"Excellent once again, so good we bought it twice"
Superb makeup,5,Superb service. Brilliant makeup. Pricey however coverage is best ever. Brilliant on 59+ skin. You truly can't appreciate this makeup unless you try. Worth the price!
Great customer service,5,Great customer service. Really good products. Very happy.
Customer service,5,"Although I didnt find the Il Makiage foundation as good as advertised, they do have great customer service. The company truly does its best to satisfy its customers."
Great customer service,5,Great customer service
Great products and great customer,5,Great products and great customer service
Best primer,5,Always great service
Great product,5,"Great product, does everything the company advertises it will do."
Great service and quality goods,5,Great service and quality goods
No quibble customer service when order,5,No quibble customer service when order didnt arrive sorted promptly great service
Great customer service,5,Great customer service
Great foundation,4,Great foundation. Wish it lasted a bit longer though.
Great products,5,"Great products, speedy delivery"
good,5,to receive a nice shade foundation to try it before you buy is an excelent oportunity to see if it's perfect suit for you.
Great product,5,"Great product, delivery , service and help in selecting the correct product"
Great customer service ???? ????,5,Great customer service ???? ????
Great service,5,Great experience
Great response to my queries,5,Great response to my queries
Great products,5,"Great products, swift arrival."
I love the Power Lift cream!!,5,I love the Power Lift cream!!
Very good Foundation eyeliner makeup,5,Very good Foundation eyeliner makeup brush. Thank you very pleased ??
Excellent product great colour and,5,Excellent product great colour and texture love the brand
The customer service is amazing!!,5,The customer service is amazing!!! The product is just as good ?? lovely smooth foundation. Liquid eyeliner is the best Ive ever had yet! Very happy and will buy from them again. Well recommended ??
Wonderful,5,WonderfulPerfect match for my skin tone and worth every penny
Customer service is great,5,Customer service is great. Easy to order and they help to their level best to make customer happy with the product.
Really impressed with this makeup !!,5,"Really impressed with this makeup !!! Best mascara, foundation and primer I've ever used. Customer service is fantastic ?? and delivery extremely quick. Packing is beautiful and would make great Christmas gifts !!! X"
The best foundation I've ever used,5,The best foundation I've ever used get so many compliments will always use
Foundation,5,Lovely products. Foundation matches perfectly.
Love the products,5,"Love the products, my skin feels great! Always helpful customer service too"
I love the products Im using and very,5,I love the products Im using and very happy ??
Love it,5,The foundation is lovely on and the coverage is great!
Great service,5,Great service. Sorted issue promptly. Good products.
Their service is swift and reliable,5,Their service is swift and reliable. Their marketing skills are superb. I wasnt sure I wanted to continue with the product but their persistence did the trick.
Great products,5,Great products! Absolutely love the eyeliner.
I have to say it has been good,5,"I have to say it has been good. After a bit of a hiccup at the start. The goods arrived promptly. And they gave me an e voucher, which was very kind"
These products are simply amazing,5,"These products are simply amazing, the appearance of my skin when Im using them is just perfect, Ifeel confident using products with great quality ingredients."
Excellent product quality,5,Excellent product quality. Couldn't be easier to order and the discount offers are fab. I colour matched my foundation using the online questionnaire and it matched my skin tone perfectly. I would recommend this brand.
I absolutely love the foundation,5,I absolutely love the foundation perfect the mascara also amazing
Ive had a good shoppingexperience with,5,Ive had a good shoppingexperience with this company there helpful and answer all questions ive had
Extremely good match to my skin shade,5,Extremely good match to my skin shade using matching guide quiz. Light feel but with good coverage. Excellent makeup for all occasions.
Great company amazing products,5,Great company amazing products
I was very unsure about ordering this,5,"I was very unsure about ordering this make up online, however the products arrived and Im delighted, this make up is beautiful. Customer service is superb."
Products are great quality,5,"Products which are great quality, as they say they are this way. From first application I could see the difference, well impressed."
Great product,5,Great productAll these products are great. Smooth and makes my skin feel loved.
Excellent product and quick delivery,5,Excellent product and quick delivery
Great products with a generous try,5,"Great products with a generous try before you buy system, easy colour matching and very effective customer service."
Fast delivery and great product,5,"Fast delivery and great product, colour match is perfect"
Very good foundation make up,5,"Very good foundation make up , goes in evenly and smoothly"
Love the products can see the,5,Love the products can see the difference in my skin not a fan of make up but this foundation is great
Love the foundation,5,"Love the foundation, a great match to my skin colour."
Very easy to purchase,5,Very easy to purchase! And amazing discount too
Lovely product and great customer,5,Lovely product and great customer service
Very pleased with product.,5,Very pleased with product.
Great makeup,5,Great makeupLove it
Love the products,5,"Love the products, they make my skin look great."
A great product looks fab on and great,5,A great product looks fab on and great delivery service really quick
Recommended by a friend,5,Recommended by a friend. YSL just stopped making the product I used for 20 years. Shade just gone. Makiage made the process of ordering foundation online very easy. Never bought like this before. Quickly delivered along with two gifts. Perfect coverage. Delivered promptly. Very satisfied
Excellent service,5,"Excellent service, still trying to get the right shade but exchange service has been fab."
Try before you buy is the best way,5,"Try before you buy is the best way forward, beautiful products and beautiful presentation , customer service go above and beyond to help , top company"
I had an amazing experience purchasing IL MAKIAGE Foundation,5,"I had an amazing experience purchasing IL MAKIAGE foundation online. The shade match was spot on, the formula is flawless, and the free eyeliner gift was a pleasant surpriseabsolutely loved it! Highly recommend."
Brilliant product and service,5,"Brilliant product and service, freebie was very welcome as was future discount."
Foundation cream excellent,5,Foundation cream excellent. I didnt like the auto subscription and money was taken but the customer service team were really helpful and resolved the issue quickly without any hassle. Probably one of the best foundation products that I have used. I have swapped my products.
Easy ordering,5,"Easy ordering , great website with brilliant codes that actually work !! Very impressed with the products too ????"
Great customer service and easy ordering,5,Great customer service and easy ordering
Heat products and customer service,5,I've purchased many products from you and they are of exceptional quality.Good customer care service too.
Very quick delivery and easy system to,5,"Very quick delivery and easy system to use for ordering, very happy with the products and service"
Great product,5,"Great product, easy to order"
Amazing ??,5,The product is as described and feels lovely on skin and lasts a full day very happy will shop again
Fantastic foundation best Ive used,5,Fantastic foundation best Ive used . Gives full coverage and very lightweight. Matches my skin tone perfectly. Also you get a free gift when you order along with try before you buy !!!
The best foundation I've ever tried!,5,I took a chance buying online without seeing the foundation although I filled out the questionnaire to get the best shade.I have to say the foundation is beautiful. The coverage is perfect and not cakey or powdery so is great with any imperfections. I had a query and the customer service was excellent with very fast replies to my emails and lovely communication (many thanks Nicki!) I will be a returning customer and have already ordered a new blusher ??
Great company with good incentives to,5,Great company with good incentives to stay loyal. Adore their No Filter Primer. My make up stays on all day ??
Great products,5,"Great products, quick delivery!"
Great product,5,Amazing make up
The products are lovely and their,5,The products are lovely and their customer service is outstanding. Great company
Great service,5,Very helpful in choosing my purchase shipped already Very impressed
Is good stuff,5,Is good stuff. Satisfied.
Loved the online personalisation,4,Loved the online personalisation. My Foundation came and is brilliant. Almost perfect... teensy bit more orange than expected but perhaps I got something incorrect when answering the questions.Lovely make up!
Amazing customer service and amazing,5,Amazing customer service and amazing products
The products I've bought from il makiage,5,"The products I've bought from il makiage have always been fabulous the foundation and concealer I bought amazing best products I've bought foundation/concealer I will keep buying from them, I would definitely recommend great company great products"
Amazing customer service,5,Amazing customer service
Amazing glow,5,Amazing glow
Good customer service,5,"I had some issues with some of their products, told them and they responded very quickly. Great communication and customer service...which is rare these days! I might not rate their products, but their customer relations is spot on."
Makeup ??,5,"Now I have found il makiage i will not be buying my make up from anywhere else.The products are beautifully packed, the makeup wears well all day and customer service is amazing. They are prompt with response and quickly sort out any issues I that I may have had."
Great product,5,"Great product, product support is great as is skin tone match. Easy to use website and quick delivery."
I absolutely LOVE all the products,5,I absolutely LOVE all the products! My autoreplenish is an amazing addition and makes life so easy!
Lovely makeup,5,"Lovely makeup! As described, matched perfectly. Lasts for ages. Highly recommended."
Quick and easy to order the best,5,Quick and easy to order the best mascara on the market for the over 60's !!
Product is great but customer service,5,Product is great but customer service is exceptional - first time Ive changed my foundation in 20 years!
Impressive colour matching,5,Really impressed with the make up range and in particular the lip plump
Outstanding service,5,The makeup is absolutely lovely and the customer service is exceptional.
The perfect match to my undertone,5,The perfect match to my undertone. I was surprised with the accuracy of the online quiz!!
Amazing customer services I am loving,5,Amazing customer services I am loving the makeup and can not wait to try some more items
Great customer service,5,"Get support quickly as was done some error in system , great customer service"
Excellent Customer Service,5,"Although the color was not quite right for my preferences, the customer service provided was excellent, offering a variety of options should I wish to return the item or exchange it for a replacement. I am currently awaiting the replacement and am hopeful that the color will be perfect."
Great company,5,Great products and super helpful customer service as always
Very easy to order.,5,Very easy to order.
It was very easy to navigate my way,5,It was very easy to navigate my way around and order the products.
Good stuff!,5,Good quality concealer and their customer service respond quickly!
This is my go to foundation,5,"This is my go-to foundation. 4th purchase. It's a true perfect match. Great tone. Smooth easy application. Buildable. Breathable and lightweight.Excellent customer service. Speedy delivery.What's not to love.Updated my review. I bought it one day, it came the NEXT DAY...wow!"
Great products,5,"Great products, various products nicely packaged. Help given to work out your perfect shade and automated refills are available if required at intervals to suit you."
Lipstain great foundation not,3,I tried 3 times with the foundation and it still made me look like an Oompa Loompa. Shame because it was beautifully packaged and fast delivery.The lip stain was absolutely amazing though
amazing,5,Products are amazing. Customer service even more. Thank you
Makeup arrived within a couple of days,5,Makeup arrived within a couple of days. The foundation wizard you use to find your skin colour match seems to have worked quite well and the quality of the free brush is good.
very good experience thanks,5,very good experience thanks
"Great products, perfect foundation colour match",5,"Ordered the no filter primer and the foundation.Both brilliant. Would recommend.Free gift was the eyeliner, good but would have preferred a thicker pen tip. Works really well."
Love the makeup and the amusing emails,5,Love the makeup and the amusing emails and confirmations.
Amazing foundation and concealer,5,"Amazing foundation that matches my skin perfectly. Plus, it comes with a free gift, which is a bonus. Highly recommend."
Simply lovely foundation,5,Easy to order great delivery and fabulous foundation
Great,5,"Great, friendly and proactive customer service and all their products that I order regularly are great quality and do what they claim to do. I now wont use anything else!"
Nothing went wrong.,2,Nothing went wrong.All went swimmingly.Product is beautiful. Colour match perfect this time. Very pleased with the communication from the team and their efforts to make me a satisfied customer which they have successfully managed.
Excellent Customer Service!!!,5,"Honestly this company are incredible the best customer service ever, and very speedy responses to queries and problems. If only every company could be as efficient as this. ??"
Lovely products,5,"Ive had a few products and everyone is excellent , delivery is very good and the packaging is fantastic"
Never had any issues with this company,5,Never had any issues with this company although they do send a lot of emails. Good customer service and items are delivered quickly.
Im really impressed with their,5,"Im really impressed with their foundation. It matches my skin tone perfectly and gives a smooth, flawless finish that looks very natural. Ive also tried some of their other products and the quality is just as good. Definitely recommend this brand!"
I had an issue with a product which was,5,I had an issue with a product which was dealt with efficiently and quickly. Allie my customer support was very helpful and a pleasure to deal with. I have always received excellent customer support - thank you.
Fabulous Company Always!Always a prompt reply to any query and,5,Always a prompt reply to any query and any issue always dealt with very satisfactorily. Great company to deal with.
Superb and very commendable support,5,Superb and very commendable support! All my querries have been attended to. Thank you so much!
Good quality product,5,"Good quality product, it's pricey but worth it"
Il Makiage Smooth Wrinkle filler,5,Fantastic Customer Service. The product is amazing. 5 Stars ?????
Great communication and so helpful with,5,Great communication and so helpful with any questions I had. Fast response also.
Love the primer,5,"Love the primer, its definitely the best I have tried!"
Best makeup,5,I started off with just the foundation and now I buy all my makeup from them. Absolutely love it and the way it feels on my skin. I recommend this to everyone without no hesitation.
Love rhis product,5,Love rhis product
I love this company,5,"I love this company, i cant use some products because of my intolerances but yhey really are a great company"
Brilliant make-up!,5,Brilliant make-up!The foundation is spot on. I will definitely be buying more items from them again.
Love love love both the primer and,5,Love love love both the primer and foundation
Great products at reasonable prices,5,Great products at reasonable prices
Great Mascara,5,Defines and separates eyelashes. No clogging or flakiness. Love it and have bought another colour.
Be vigilant when purchasing online,2,"Be vigilant when purchasing online, you are opted into a subscription with no email reminder before the money is taken from your account and you wont be able to cancel for a refund."
Love this foundation,5,"Love this foundation, can't fault it. I will purchase again."
Fast responses,5,"Fast responses, great customer service , deals with matters efficiently"
Great customer service,5,"There was some confusion around my order their customer service team were great and sorted it straight away, did a grand job and the foundation is lovely as well will buy from again"
Great customer service,5,"Great customer service, friendly and sorted my problem quickly ??"
prefect for we every day love it,5,prefect for we every day love it
I made a mistake and bought instead of,5,I made a mistake and bought instead of doing the try b4 you buy so was very scared of loosing the money .they were brilliant as my order had already been processed and they sent me an ecard ..I need not of worried tho as the foundation turned out to be really nice if I'm honest and am really pleased (I was very skeptic)
This is for customer service,5,This is for customer service. I have not received the free trial yet. It was cancelled yesterday until Monday. But the advisors have been amazing ??
They do what it says on the can I love,5,They do what it says on the can I love it
Fabulous,5,Amazing customer service and fabulous foundation. Would buy again and recommend.
Superlight but great coverage,5,"Excellent, super light foundation. Good staying power. Air brushed effect"
